popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.6330625406826892,0.7581621868672189,0.7984283830177397,0.2844311377245509,0.728744939271255,0.8252646751891254,1.8722928103790533,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3173969719189144,0.664697914044154,0.34256913288243906,0.3502994011976048,0.6477732793522266,0.40354488594698157,0.001903267354215494,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6263427486688254,0.7581621868672189,0.8227873328519789,0.27844311377245506,0.661268556005398,0.7173581294814653,1.9945859049699373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.349808390815802,0.0,0.1366188483999285,0.17964071856287425,0.48582995951417,0.2653032295988392,1.0774603787234636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44939336077183145,0.6668632301772444,0.07226558731451997,0.27245508982035926,0.6882591093117408,0.5023697352461725,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4890199996074815,0.798990111491424,0.7273592222066606,0.3263473053892216,0.6477732793522266,0.4021208230066661,1.2191838497617313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2736943895584097,0.6439624957418733,0.32629711172424153,0.25449101796407186,0.43184885290148445,0.16255016371116138,0.0017575519369508674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39497538439287305,0.7299576868575707,0.5755773270306584,0.23652694610778444,0.5442645074224022,0.2683887615869589,0.47150535598298293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.536602133281713,0.7446028674604392,0.7643417620036222,0.23952095808383234,0.6800269905533063,0.7324126471700222,1.7347899362648491,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5949149900758579,0.798990111491424,0.6204304631317039,0.2754491017964072,0.5668016194331983,0.5559710268683081,0.4431040136352647,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2720357994317873,0.6773213381504688,0.41101269603574114,0.3383233532934132,0.6747638326585694,0.19085311803313387,0.026906574544324643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405179932299658,0.0,0.2764127540275761,0.31137724550898205,0.6342780026990553,0.4610920864096119,1.977284225210809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5210140383080346,0.345820384646949,0.24390938192717354,0.2754491017964072,0.7827260458839405,0.7579075167114206,0.18261507084468626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.48204776961951473,0.6965988439407331,0.4842067262946666,0.3083832335329341,0.7152496626180835,0.49324231477978675,0.14475264099856278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810064404292741,0.5697757314680996,0.754705507266894,0.27844311377245506,0.7875843454790823,0.7881508659980115,2.2570901982025644,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1537629164743038,0.6872138596817576,0.5468273455762436,0.3143712574850299,0.45883940620782726,0.04882731901319444,0.48322508118982543,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5634021750242453,0.27530163548182635,0.5531112747085162,0.3383233532934132,0.8367071524966261,0.671964477722856,2.285760725250136,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19572577460420862,0.3669269959313968,0.44221411708886776,0.26646706586826346,0.6342780026990553,0.15101351636104982,1.3954317709248392,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.003687656360540123,0.055014450142787524,0.5999347928506734,0.4940119760479042,0.8771929824561402,0.09942219875601363,2.5069392876218237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.3023952095808383,0.6342780026990553,0.9844947664386785,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5916254543432156,0.4570339630680112,0.6901490551462076,0.5868263473053892,0.8502024291497974,0.5486673831071546,2.3063023940955545,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4046721657490015,0.34948837536000016,0.38598150443457657,0.2844311377245509,0.7557354925775978,0.424888718439865,1.0711967128715412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7488207436351932,0.9502450803214414,0.6835682008339447,0.38622754491017963,0.6477732793522266,0.6671201064296698,0.2100639457955017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6516504903531408,0.961337390740116,0.9228463123491116,0.39221556886227543,0.7827260458839405,0.9091772644960039,1.754591987199805,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18769875703781838,0.6031345728602119,0.28511060805673105,0.2934131736526946,0.7017543859649122,0.06413008055661772,0.0008709310679851657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931832847798136,0.8234219609875431,0.8674806037164249,0.30538922155688625,0.6668016194331983,0.8707908809982121,1.9849950489459778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26631504270487066,0.18183741929139133,0.5205436829644327,0.2245508982035928,0.661268556005398,0.31275747566523054,2.3789677299066345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9329758293756134,0.8816885117870054,0.9828834759674057,0.33532934131736525,0.8909581646423751,1.0,2.2725260280648514,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6681874970046029,0.722170678445497,0.8175889690192432,0.23952095808383234,0.7422402159244263,0.7570544634032893,2.0863592343402115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691440103111302,0.39971200514584465,0.13868314846765056,0.2754491017964072,0.6477732793522266,0.7301021434625573,0.0008287721915552479,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9456127547626388,0.7608095517396901,0.5508982035928144,0.8352226720647772,0.7545665867056444,0.6810155657306839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.5598802395209581,0.8577597840755734,1.0,2.0136606846070224,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7083231629549505,0.798990111491424,0.9231131485611819,0.3473053892215569,0.795681511470985,0.9618205298821955,2.270752393807851,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11430708226845392,0.2394373826515202,0.42462114626973335,0.3323353293413174,0.6072874493927125,0.05407758388946025,1.8590397441370823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4465087959465385,0.0,0.26205501947385706,0.25149700598802394,0.5668016194331983,0.30423611564521813,1.9057036161672916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14658150058322644,0.0843482412273623,0.40772779733995596,0.38922155688622756,0.7827260458839405,0.026102746849636645,2.258757609165223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.024907283007730294,0.0,0.2525821924706744,0.3203592814371258,0.7827260458839405,0.0,1.8556112332479375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5337157992148969,0.3368649548839835,0.816595181137148,0.3023952095808383,0.8906882591093117,0.8249420355605385,2.5069392876218237,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8202907541321437,0.9717954991916856,0.6719263380212647,0.2634730538922156,0.7827260458839405,0.7191352157926455,0.1167025069637362,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4262938659739831,0.9547630157020534,0.7382471300550929,0.3383233532934132,0.8052631578947368,0.7210111889101164,0.4825348531604118,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2850597696648565,0.6523077176528567,0.6466468183151597,0.27844311377245506,0.7017543859649122,0.7001069726189086,1.3964234828095263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3417525892822565,0.2170922859849915,0.3589089373056223,0.32335329341317365,0.6072874493927125,0.1568764196699711,1.5599542416406609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6294889037106328,0.6965988439407331,0.9828031856563033,0.39520958083832336,0.8232118758434548,0.8759884452361514,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4016106968566989,0.4429526281438185,0.34671691500886626,0.3532934131736527,0.6882591093117408,0.3784321663884838,0.33468413490348087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.23170102731354594,0.0,0.25242043048541185,0.25748502994011974,0.7557354925775978,0.17337640035143614,1.8547359523387676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6990258593278869,0.5697757314680996,0.7390036349285006,0.27844311377245506,0.6747638326585694,0.7170005472256769,2.2042708853688584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8773664310545637,0.6965988439407331,0.6690873235721585,0.3532934131736527,0.7925775978407557,0.9485176927282323,1.3298776213232593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6235888754447484,0.4429526281438185,0.5784145299812851,0.2844311377245509,0.49932523616734137,0.6185207962801559,1.901907144218649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3371315100137699,0.7374267680421746,0.8264174532512837,0.344311377245509,0.7422402159244263,0.7127741313928202,2.0774874205364156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21016820933386296,0.4021247113610584,0.0,0.32335329341317365,0.796221322537112,0.34422735188242376,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3561794261543248,0.4236751254030053,0.7108532393678098,0.3023952095808383,0.5668016194331983,0.4734303008959435,2.4182967252557455,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8161095592231203,0.961337390740116,1.0,0.3323353293413174,0.8232118758434548,1.0,2.132096703362416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31534935275988935,0.4021247113610584,0.041232219871585006,0.27245508982035926,0.728744939271255,0.22914432397599035,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5587977240278426,0.4392561983502388,0.39661687879072494,0.39820359281437123,0.9446693657219973,0.8059307221843238,0.6687292390491174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.309868979079453,0.6177797528766478,0.0,0.25449101796407186,0.5398110661268555,0.32646863528532133,3.57911310131681e-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8141855725579586,0.5872143559206151,0.6346221098074267,0.2275449101796407,0.8058029689608636,0.8228630065508317,1.6297765214968112,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4312628567424896,0.722170678445497,0.5603420407607365,0.31736526946107785,0.661268556005398,0.5426622257220871,0.4123338051204444,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6512475080174859,0.27530163548182635,0.5815007059104373,0.27245508982035926,0.6840755735492576,0.7756128047416517,2.3642706042217574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3415178835775767,0.29274025328099657,0.5001103907826204,0.36227544910179643,0.8502024291497974,0.5474200671539245,2.042727070266142,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4101796407185629,0.8063427800269906,0.8786259574276994,2.0136606846070224,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5342314710790574,0.5018832982069631,0.4005287777518004,0.2874251497005988,0.8232118758434548,0.5669484660772671,0.39984965434484737,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6313390717807705,0.7882737672759302,0.3023952095808383,0.7908232118758434,1.0,2.2223254707932325,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.41317365269461076,0.8757085020242914,1.0,2.0136606846070224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.498143727144042,0.798990111491424,0.8195105448977283,0.38622754491017963,0.6072874493927125,0.7654043295448435,1.8280371226837853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7157396982887628,0.7299576868575707,0.8123657016115479,0.3502994011976048,0.7867746288798919,0.850728243395818,2.039459485367145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3296212782978984,0.5697757314680996,0.0,0.25449101796407186,0.3643724696356275,0.24729141941083418,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5134782225540462,0.7515081051348655,0.7294478068171145,0.33532934131736525,0.661268556005398,0.5877874864519206,1.4788126315997665,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2467764453165618,0.2659166555562792,0.7001452355970913,0.30538922155688625,0.7017543859649122,0.2067490363351726,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5111214774835277,0.34948837536000016,0.644257688876487,0.27844311377245506,0.5719298245614035,0.4858498697987617,2.387817016218001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3596112953140282,0.7374267680421746,0.5354134198686045,0.2994011976047904,0.7422402159244263,0.2899509315532214,0.22771384523444196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
