popularity,budget,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: man,overview: world,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: father,overview: time,overview: friends,overview: years,overview: old,overview: help,overview: wife,overview: war,overview: school,overview: town,genres: Drama,genres: Thriller,genres: Mystery,genres: Crime,genres: TV Movie,genres: Romance,genres: Fantasy,genres: Animation,genres: Music,genres: War,genres: Adventure,genres: Action,genres: Family,genres: Science Fiction,genres: Horror,genres: Comedy,genres: History,genres: Documentary,genres: Western,month: 08,month: 12,month: 10,month: 09,month: 05,month: 07,month: 03,month: 11,month: 01,month: 04,month: 02,month: 06,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.41262327360261314,0.8287065886826179,0.36947791164658633,0.796221322537112,0.8138864615363319,2.385378161769725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3228348714814879,0.8487372668372503,0.37751004016064255,0.661268556005398,0.6463072559725476,2.3109531039461615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22416264773386513,0.8615587754940959,0.3895582329317269,0.6477732793522266,0.5016291028713477,1.269884567647558,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26582501212152365,0.7826215148339688,0.4738955823293173,0.8097165991902833,0.6404120883353682,1.0821473654469722,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17260309626246148,0.46993211789645695,0.40562248995983935,0.6342780026990553,0.293577810826186,2.298083572476134,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22718006450461695,0.668848882682634,0.5502008032128514,0.8367071524966261,0.3991358803772126,2.4917866916242124,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.43098610182137126,0.8316753031385037,0.39357429718875503,0.7848852901484479,0.6456796604205833,2.1516097720769767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20847629094791972,0.9091494180368949,0.4578313253012048,0.5668016194331983,0.48019694324373463,0.6149071687181014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48613910334811156,0.941798324441573,0.4779116465863454,0.7257759784075573,0.9284308934694255,2.4849741461805643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24107428654229993,0.7864000203405064,0.4578313253012048,0.7557354925775978,0.3298678817711684,2.4953344236549966,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
